SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
1053202,diddylonglegs,EC,2,4,0,1,0,0,0,0,0,-1
1077796,FreeHops,WC,2,4,0,1,0,0,0,0,0,-1
1194651,gsm | Pound,EC,1,1,0,1,0,0,0,0,0,-1
1222893,lol | Hero,EC,3,8,0,1,0,0,0,0,0,-1
1290774,Honey Nut Cheerios,EC,0,3,0,1,0,0,0,0,0,-1
1375808,Epoodle,EC,7,3,0,0,0,1,0,0,0,17
1442352,BK_Rib,EC,1,11,0,1,0,0,0,0,0,-1
1465414,ruco,EC,1,8,0,1,0,0,0,0,0,-1
1466521,Floods,WC,1,8,0,1,0,0,0,0,0,-1
1598204,YoungHanSolo,WC,4,4,0,0,1,0,0,0,0,-1
1640788,Special K,WC,0,5,0,1,0,0,0,0,0,-1
1752009,djweav2k,EC,0,1,0,1,0,0,0,0,0,-1
1796764,Mp drago,EC,0,7,0,1,0,0,0,0,0,-1
1807916,Shlorp,EC,1,10,0,1,0,0,0,0,0,-1
1918686,Analog,EC,0,3,0,1,0,0,0,0,0,-1
1931842,tpyo,EC,3,9,0,1,0,0,0,0,0,-1
1942273,Fankriss,EC,11,5,0,0,0,1,0,0,0,13
1974127,aujory,WC,3,5,0,1,0,0,0,0,0,-1
2122811,$W@6 | rocketf20,WC,0,8,0,1,0,0,0,0,0,-1
2139952,Boalisk,EC,0,7,0,1,0,0,0,0,0,-1
2146437,actually hmhh | LionTimeMachine,WC,7,6,0,0,1,0,0,0,0,-1
2148920,thicceon,EC,5,3,0,0,1,0,0,0,0,-1
2179108,Mud,EC,7,4,0,0,1,0,0,0,0,-1
2192126,NattyIce,EC,0,4,0,1,0,0,0,0,0,-1
2194031,Dorian uwu,EC,0,3,0,1,0,0,0,0,0,-1
2215703,DiMaria,EC,5,7,0,1,0,0,0,0,0,-1
2233473,fssong,EC,2,8,0,1,0,0,0,0,0,-1
2251343,ClintStevensTV | HungryboxFan304,EC,7,5,0,0,1,0,0,0,0,-1
