SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
31487,Winx Club | Siddward,EC,7,4,0,0,1,0,0,0,0,-1
32691,Blitzkrieg,EC,1,4,0,1,0,0,0,0,0,-1
34694,flthd | flatline,EC,1,2,0,1,0,0,0,0,0,-1
34902,Tanooki,WC,4,1,0,0,1,0,0,0,0,-1
37116,GUG | Kürv,WC,2,1,0,0,1,0,0,0,0,-1
38643,RedX,WC,4,5,0,1,0,0,0,0,0,-1
40793,MGFC | JorDank,EC,3,5,0,1,0,0,0,0,0,-1
41055,jacket,WC,11,3,0,0,0,0,1,0,0,13
47650,shoelegend88,EC,1,4,0,1,0,0,0,0,0,-1
50937,Wumbo,EC,1,1,0,1,0,0,0,0,0,-1
51076,Power Kevin,WC,0,1,0,1,0,0,0,0,0,-1
51373,prof,EC,15,7,0,0,0,0,1,0,0,9
60696,FM | Cilan,WC,2,3,0,1,0,0,0,0,0,-1
61570,YC | Peppi | | Pappi,WC,11,3,0,0,0,1,0,0,0,5
64692,SANS | Blues Clues,WC,16,7,0,0,0,0,1,0,0,9
103305,Dr. Lame,EC,6,4,0,0,1,0,0,0,0,-1
129363,Flow | ESPONJA,WC,7,7,0,0,1,0,0,0,0,-1
132938,RU | Midnight Blue,WC,7,5,0,0,1,0,0,0,0,-1
151360,Inky,EC,11,5,0,0,0,1,0,0,0,9
158213,LG | Louis,EC,6,1,0,0,0,1,0,0,0,-1
159198,Pi2z,WC,4,5,0,1,0,0,0,0,0,-1
183677,Yamasaki,WC,3,6,0,1,0,0,0,0,0,-1
211440,Darrell,WC,2,2,0,1,0,0,0,0,0,-1
213297,Chompy,WC,4,1,0,0,1,0,0,0,0,-1
224897,AWaveDash,EC,0,8,0,1,0,0,0,0,0,-1
226595,TourGuide,WC,3,6,0,1,0,0,0,0,0,-1
232193,Chiefn_,EC,6,8,0,0,1,0,0,0,0,-1
232446,ash6,EC,1,5,0,1,0,0,0,0,0,-1
233059,Ribboned Ace,WC,3,4,0,1,0,0,0,0,0,-1
245346,SIMP | Vagab0nd,WC,0,2,0,1,0,0,0,0,0,-1
267849,TG | Mot$,EC,15,5,0,0,0,0,1,0,0,4
268767,markrevival,WC,0,3,0,1,0,0,0,0,0,-1
269238,91,WC,3,3,0,1,0,0,0,0,0,-1
279107,Khryke,EC,14,8,0,0,0,1,0,0,0,13
327350,lochist,EC,5,0,0,0,0,1,0,0,0,-1
328736,SadSack,WC,7,16,0,1,0,0,0,0,0,-1
466221,Melo,WC,7,4,0,0,1,0,0,0,0,-1
472971,yBaS | MaxJacks,WC,0,1,0,1,0,0,0,0,0,-1
512704,Axis,EC,4,5,0,1,0,0,0,0,0,-1
519985,Marvelboy,EC,4,8,0,1,0,0,0,0,0,-1
542693,Bbatts,EC,8,4,0,0,0,1,0,0,0,-1
581039,I'm Michael BTW,EC,8,5,0,0,0,1,0,0,0,13
657175,Bobakanoosh,EC,3,9,0,1,0,0,0,0,0,-1
657711,PurpleZ,EC,0,1,0,1,0,0,0,0,0,-1
694497,IMP | Ben,NOTAV,4,2,0,0,0,0,0,0,1,3
709843,Chem,EC,5,3,0,0,1,0,0,0,0,-1
725014,charmell0,WC,2,11,0,1,0,0,0,0,0,-1
725016,Dolfo,WC,0,4,0,1,0,0,0,0,0,-1
834231,Jun,WC,7,7,0,0,1,0,0,0,0,-1
836691,BeanBurrito-San,WC,4,16,0,1,0,0,0,0,0,-1
875354,Penguin,EC,0,2,0,1,0,0,0,0,0,-1
928066,Kelpo,WC,3,4,0,1,0,0,0,0,0,-1
945542,KOA | youngbool,EC,0,2,0,1,0,0,0,0,0,-1
1077796,FreeHops,WC,3,3,0,1,0,0,0,0,0,-1
1149773,ali_,EC,1,8,0,1,0,0,0,0,0,-1
1194651,gsm | Pound,EC,1,3,0,1,0,0,0,0,0,-1
1248621,Anzeray,EC,0,2,0,1,0,0,0,0,0,-1
1278457,Rocket,WC,13,6,0,0,0,1,0,0,0,13
1375808,Epoodle,EC,5,7,0,1,0,0,0,0,0,-1
1432189,nunoodle,WC,0,8,0,1,0,0,0,0,0,-1
1451042,Deeb,EC,3,7,0,1,0,0,0,0,0,-1
1598204,YoungHanSolo,WC,2,3,0,1,0,0,0,0,0,-1
1640788,Special K,WC,0,8,0,1,0,0,0,0,0,-1
1723399,jeddo,WC,10,13,0,0,1,0,0,0,0,-1
1871538,Not_DuduTsai,WC,9,5,0,0,0,1,0,0,0,-1
1940854,JoffDuchar,EC,2,6,0,1,0,0,0,0,0,-1
1944467,SUPERUNKNOWN,WC,1,5,0,1,0,0,0,0,0,-1
1957918,Cow,WC,9,9,0,0,1,0,0,0,0,-1
1966716,LewdCelebs4Free,WC,5,6,0,1,0,0,0,0,0,-1
1974127,aujory,WC,1,3,0,1,0,0,0,0,0,-1
1974143,Jeem,EC,0,2,0,1,0,0,0,0,0,-1
2029721,Ghost Rider,EC,4,3,0,0,1,0,0,0,0,-1
2041350,2rk | Turok,WC,2,3,0,1,0,0,0,0,0,-1
2084281,Keykey,WC,2,3,0,1,0,0,0,0,0,-1
2093540,RitzyCheese,WC,2,9,0,1,0,0,0,0,0,-1
2140092,Jet,WC,1,1,0,1,0,0,0,0,0,-1
2146437,HaxMoneyHulkHogan,EC,0,3,0,1,0,0,0,0,0,-1
2160161,GAS,WC,2,1,0,0,1,0,0,0,0,-1
2170469,Golf,WC,4,5,0,1,0,0,0,0,0,-1
2179108,Mud,EC,11,12,0,0,1,0,0,0,0,-1
2192126,NattyIce,EC,0,11,0,1,0,0,0,0,0,-1
2242538,Erica,WC,8,8,0,0,1,0,0,0,0,-1
