SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement
41409,PotatoRice,WC,5,4,0,0,1,0,0,0,0,-1
45356,OtES,EC,11,8,0,0,1,0,0,0,0,-1
48322,Karin Dreijer,EC,6,9,0,1,0,0,0,0,0,-1
50053,PML | Die222,WC,11,11,0,0,1,0,0,0,0,-1
60696,FM | Cilan,WC,8,4,0,0,0,1,0,0,0,13
62566,Axis,EC,6,4,0,0,0,1,0,0,0,17
63581,CableKnit,EC,0,2,0,1,0,0,0,0,0,-1
64692,SANS | Blues Clues,NOTAV,1,2,0,0,0,0,0,0,1,9
65777,bobby big ballz,EC,7,2,0,0,1,0,0,0,0,4
68261,Azel,WC,8,1,0,0,0,1,0,0,0,-1
70110,Buttlet,WC,4,1,0,0,1,0,0,0,0,-1
130672,Soltrain,WC,0,2,0,1,0,0,0,0,0,-1
132537,Far!,WC,12,4,0,0,0,0,1,0,0,9
135091,SubTails,WC,8,3,0,0,0,1,0,0,0,13
146978,Ding Hing,WC,3,3,0,1,0,0,0,0,0,-1
148200,Big Pivot,WC,1,18,0,1,0,0,0,0,0,-1
150171,MTM | chickncup,WC,6,10,0,1,0,0,0,0,0,-1
154482,Easy,WC,9,6,0,0,1,0,0,0,0,-1
158524,Oferton,EC,9,9,0,0,1,0,0,0,0,-1
159198,Pi2z,EC,5,8,0,1,0,0,0,0,0,-1
182963,CILLGOD,EC,1,5,0,1,0,0,0,0,0,-1
183677,Yamasaki,WC,8,3,0,0,0,1,0,0,0,-1
184457,MessiSTL,EC,2,3,0,1,0,0,0,0,0,-1
211440,Darrell,WC,8,6,0,0,1,0,0,0,0,-1
215507,Pocodudeface,WC,0,4,0,1,0,0,0,0,0,-1
220806,Kev,WC,3,12,0,1,0,0,0,0,0,-1
230350,AR0,WC,11,7,0,0,1,0,0,0,0,-1
230537,hHerb,WC,2,6,0,1,0,0,0,0,0,-1
232193,Chiefn_,EC,7,4,0,0,1,0,0,0,0,-1
244748,TitusMelee,WC,2,4,0,1,0,0,0,0,0,-1
245152,emy,WC,6,3,0,0,1,0,0,0,0,-1
252523,Dusky,WC,1,3,0,1,0,0,0,0,0,-1
252656,DERT | Petra,EC,2,8,0,1,0,0,0,0,0,-1
254673,Layer,WC,2,5,0,1,0,0,0,0,0,-1
268767,markrevival,WC,4,8,0,1,0,0,0,0,0,-1
269511,SquidTheCat,WC,4,4,0,1,0,0,0,0,0,-1
279107,Khryke,EC,10,2,0,0,0,0,1,0,0,17
288395,jams,WC,3,3,0,1,0,0,0,0,0,-1
326727,Frumentarii,EC,7,4,0,0,1,0,0,0,0,-1
352184,ZBopp,WC,2,6,0,1,0,0,0,0,0,-1
368021,Coinee,WC,4,5,0,1,0,0,0,0,0,-1
379419,Zab,EC,10,6,0,0,0,1,0,0,0,-1
393258,OkayP.,WC,20,4,0,0,0,0,1,0,0,2
405647,AG | KU | Shimkoko,EC,5,4,0,0,1,0,0,0,0,-1
428826,ArcaneFox,WC,4,3,0,1,0,0,0,0,0,-1
437681,zaubermaus,EC,0,1,0,1,0,0,0,0,0,-1
466221,Melo,WC,6,6,0,1,0,0,0,0,0,-1
487623,NAM,WC,8,9,0,0,1,0,0,0,0,-1
533918,Maelstrom,EC,3,5,0,1,0,0,0,0,0,-1
581039,I'm Michael BTW,EC,15,6,0,0,0,0,1,0,0,13
657464,CowCowCowCowCow,EC,2,1,0,1,0,0,0,0,0,-1
694497,IMP | Ben,NOTAV,3,2,0,0,0,0,0,0,1,3
710975,Keo,WC,5,7,0,1,0,0,0,0,0,-1
725014,charmell0,WC,3,7,0,1,0,0,0,0,0,-1
752551,NoobyMcCheese,EC,3,3,0,1,0,0,0,0,0,-1
788730,CATii,WC,1,2,0,1,0,0,0,0,0,-1
887010,Rockin,EC,5,6,0,1,0,0,0,0,0,-1
890721,Mr. Butterfly,WC,9,4,0,0,0,1,0,0,0,-1
908879,Yung Silver,EC,6,4,0,0,1,0,0,0,0,17
951944,poog,EC,2,7,0,1,0,0,0,0,0,-1
1007521,Udon,EC,0,10,0,1,0,0,0,0,0,-1
1026815,Sakm,WC,3,3,0,1,0,0,0,0,0,-1
1077796,FreeHops,WC,9,8,0,0,1,0,0,0,0,-1
1237306,H0LL0W,WC,4,13,0,1,0,0,0,0,0,-1
1298609,Beck,WC,0,2,0,1,0,0,0,0,0,-1
1300387,Zamorita,WC,7,3,0,0,0,1,0,0,0,17
1388856,SHRD#209 | Shredder,WC,1,2,0,1,0,0,0,0,0,-1
1395471,MIB | handsofgnatz,WC,1,6,0,1,0,0,0,0,0,-1
1402983,Hua,EC,8,6,0,0,1,0,0,0,0,-1
1466521,Floods,WC,1,7,0,1,0,0,0,0,0,-1
1524828,Ben Snape,EC,8,5,0,0,0,1,0,0,0,17
1591811,Venus,EC,2,18,0,1,0,0,0,0,0,-1
1650434,Puff,EC,1,3,0,1,0,0,0,0,0,-1
1771213,NeuroDivergent,EC,13,14,0,0,1,0,0,0,0,-1
1796764,Mp drago,EC,2,6,0,1,0,0,0,0,0,-1
1855805,alexpenguin,EC,2,7,0,1,0,0,0,0,0,-1
1906382,KatBot,WC,2,3,0,1,0,0,0,0,0,-1
1918774,EWA | Gorgonzola,WC,2,4,0,1,0,0,0,0,0,-1
1939993,Qanic,EC,4,3,0,0,1,0,0,0,0,-1
1940854,JoffDuchar,EC,2,4,0,1,0,0,0,0,0,-1
2021066,Schweppes,EC,0,2,0,1,0,0,0,0,0,-1
2029721,Ghost Rider,EC,2,1,0,0,1,0,0,0,0,-1
2058200,Kuzon,WC,2,5,0,1,0,0,0,0,0,-1
2122811,rocketf20,EC,0,7,0,1,0,0,0,0,0,-1
2146437,gaeming | HaxMoneyHulkHogan,WC,3,3,0,1,0,0,0,0,0,-1
2173809,Reapr,EC,0,8,0,1,0,0,0,0,0,-1
2209284,c_,WC,0,4,0,1,0,0,0,0,0,-1
2221234,LordTourettes,WC,1,1,0,1,0,0,0,0,0,-1
2270838,Saturn,WC,2,8,0,1,0,0,0,0,0,-1
2288174,JustnThundrLigr,EC,0,8,0,1,0,0,0,0,0,-1
