SmasherID,SmashTag,BWeek1,BWeek2,BWeek3,BWeek4
19651,SC | Lad,NAN,21.0,21.0,21.0
19709,Old McJonald,NAN,3.0,3.0,3.0
21405,Fire,NAN,10.0,10.0,14.0
22088,Nebulous | Jib,10.0,21.0,21.0,21.0
22458,Kandayo,2.0,4.0,4.0,4.0
22479,Peppi | CrossFitJesus,NAN,NAN,NAN,73.0
22491,Ari,NAN,2.0,2.0,2.0
22551,Eddyvandamn,NAN,NAN,NAN,10.0
23214,Potts,NAN,NAN,NAN,4.0
23501,Ratt,NAN,NAN,NAN,3.0
23615,Noc,NAN,NAN,NAN,17.0
26387,Phantom Airline,NAN,NAN,NAN,6.0
26750,KoDoRiN,NAN,NAN,215.0,431.0
27069,JoeyBonzo,1.0,1.0,1.0,1.0
27527,Megaman,NAN,NAN,21.0,21.0
28663,QTT | Marco,12.0,22.0,22.0,22.0
29103,Hexjo,NAN,4.0,4.0,11.0
29405,Vianny,10.0,10.0,10.0,10.0
29840,TBD,NAN,NAN,58.0,58.0
29984,Broasty,NAN,NAN,NAN,2.0
30054,20PcMcnugget,1.0,1.0,1.0,1.0
30865,Spi,2.0,4.0,4.0,6.0
31487,Winx Club | Siddward,24.0,39.0,76.0,104.0
32190,Crow,NAN,12.0,12.0,12.0
33655,Mo $,NAN,NAN,NAN,5.0
34266,WOMB#619 | Wombat,4.0,4.0,4.0,8.0
34399,BuenasRetas | Cobs,7.0,16.0,16.0,16.0
34980,Crispy | Chango,NAN,NAN,NAN,18.0
35258,LFG | Fist Mexico,NAN,NAN,NAN,16.0
36532,Googlyeyed,44.0,44.0,44.0,44.0
36538,Bayløck,NAN,NAN,NAN,7.0
36782,Oaty,22.0,22.0,22.0,22.0
37062,Reaver_King,NAN,5.0,5.0,7.0
37116,GUG | Kürv,NAN,179.0,179.0,232.0
38643,RedX,NAN,NAN,NAN,10.0
38979,Tristan's Rule,20.0,20.0,20.0,20.0
39235,Dream,16.0,16.0,16.0,32.0
40476,Medz,NAN,156.0,294.0,381.0
41492,Divine Senator Kelly,2.0,2.0,2.0,2.0
44671,Quaff,155.0,372.0,372.0,372.0
45292,TZ | Iván,13.0,13.0,13.0,13.0
45356,OtES,NAN,NAN,NAN,8.0
45726,Faust,NAN,NAN,20.0,35.0
46231,geg :),NAN,4.0,4.0,4.0
46349,Aura,107.0,107.0,107.0,107.0
47304,Boyz II Mensch,NAN,NAN,NAN,4.0
47501,PP | rocky,NAN,5.0,5.0,5.0
47650,shoelegend88,8.0,24.0,24.0,24.0
48041,Slade,NAN,NAN,NAN,11.0
49711,sad | UwUMysticalGirl,28.0,28.0,28.0,28.0
50933,Fro116,NAN,75.0,75.0,75.0
51112,Pilgrim,10.0,10.0,10.0,10.0
53655,Frankhoe,15.0,42.0,42.0,42.0
54824,Red Dead | Traplord,34.0,34.0,34.0,34.0
55166,trades,NAN,1.0,1.0,1.0
58670,Savestate,NAN,21.0,21.0,21.0
62626,SuperCuak,13.0,13.0,13.0,13.0
64467,Pingy,2.0,2.0,2.0,2.0
64644,STP,NAN,6.0,6.0,6.0
64692,SANS | Blues Clues,29.0,48.0,48.0,68.0
64909,Calvin,NAN,9.0,9.0,9.0
65566,Miranda,11.0,18.0,18.0,18.0
65777,bobby big ballz,215.0,404.0,568.0,655.0
68868,Jr,NAN,NAN,NAN,17.0
69921,Furniture,13.0,13.0,13.0,13.0
70796,BHC | Evan,63.0,63.0,63.0,63.0
71442,Wiza,3.0,3.0,3.0,3.0
127639,Neologism,NAN,21.0,109.0,109.0
129363,Flow | ESPONJA,NAN,14.0,14.0,14.0
129500,O N I,NAN,NAN,NAN,12.0
130672,Soltrain,NAN,NAN,NAN,2.0
130746,TZ | Morrito,23.0,23.0,23.0,23.0
132938,RU | Midnight Blue,11.0,11.0,11.0,11.0
135088,LFG | PanterA,NAN,NAN,88.0,88.0
135795,cockbread,NAN,12.0,12.0,21.0
136379,HoG | Warmmer,104.0,104.0,104.0,178.0
138710,Golden,NAN,17.0,17.0,17.0
144133,YBBT | leroydankins,5.0,5.0,5.0,14.0
144798,akir,9.0,9.0,9.0,9.0
145075,blazerboy,NAN,NAN,NAN,1.0
147423,FlLFFl,NAN,4.0,4.0,4.0
147424,Krudo,NAN,NAN,NAN,17.0
148021,Rodney,NAN,5.0,5.0,5.0
149952,Jakespeare,NAN,13.0,13.0,13.0
150851,Ath | Bumble,4.0,4.0,4.0,4.0
152800,wally,NAN,NAN,NAN,5.0
153138,ZouL,13.0,13.0,13.0,13.0
153334,Silkylaroux,9.0,13.0,13.0,13.0
153599,NS | Frog,NAN,4.0,4.0,4.0
157615,ight,15.0,23.0,23.0,23.0
158524,Oferton,8.0,8.0,8.0,8.0
172608,Churro,2.0,2.0,2.0,2.0
172811,Amity,NAN,NAN,NAN,4.0
173178,LAG,23.0,87.0,87.0,87.0
175629,WRLD,NAN,NAN,NAN,6.0
176387,Badboi,NAN,NAN,NAN,10.0
179993,Archi,NAN,NAN,NAN,10.0
183677,Yamasaki,10.0,20.0,20.0,24.0
185618,Captain G,12.0,12.0,12.0,12.0
193839,Loki,13.0,13.0,13.0,13.0
213911,jtetter,NAN,NAN,NAN,9.0
215584,LAGr | Travioli,11.0,11.0,48.0,76.0
221136,Zeeker,64.0,159.0,217.0,275.0
221423,Typhoon,NAN,43.0,43.0,43.0
226271,SU | wild flower,NAN,NAN,NAN,2.0
228400,Piti,5.0,5.0,5.0,5.0
229209,15SA | Raiken,NAN,NAN,NAN,4.0
230537,hHerb,4.0,4.0,4.0,4.0
231083,Phaunsey,NAN,NAN,NAN,3.0
231685,DMT,NAN,5.0,5.0,5.0
232213,MikeDrop,14.0,14.0,14.0,14.0
233059,Ribboned Ace,12.0,19.0,19.0,24.0
233850,E-tie,NAN,15.0,15.0,15.0
237282,Electroman,NAN,3.0,3.0,3.0
243525,Radamen,NAN,NAN,NAN,3.0
254673,Layer,NAN,5.0,5.0,5.0
255496,ericiscool.net,2.0,4.0,4.0,5.0
257406,Lotfy,125.0,181.0,181.0,181.0
259856,Seraph,NAN,NAN,NAN,15.0
265808,NOOT,NAN,NAN,NAN,37.0
268767,markrevival,2.0,3.0,3.0,3.0
269238,91,2.0,9.0,9.0,9.0
271333,MMG | Seven,18.0,18.0,18.0,18.0
274941,unlimited boy,NAN,9.0,9.0,9.0
278295,ItsDad,3.0,3.0,3.0,3.0
279107,Khryke,57.0,94.0,204.0,224.0
279722,EP | Justus,39.0,135.0,135.0,186.0
283648,Amor,NAN,NAN,NAN,2.0
286517,Thad <3,NAN,NAN,NAN,3.0
286931,Egg$,NAN,NAN,NAN,10.0
288395,jams,16.0,16.0,16.0,16.0
310321,TC | BuyMyMixTape,2.0,2.0,2.0,2.0
323132,JC,NAN,1.0,1.0,1.0
324561,Soonsay,191.0,191.0,191.0,298.0
328838,PeS | Puppy,NAN,1.0,1.0,1.0
360229,BEBO,NAN,5.0,5.0,7.0
378512,Khoron | Oreo,25.0,40.0,40.0,55.0
395730,PQ2 | CPU0,NAN,NAN,37.0,56.0
416070,Pooptown,NAN,NAN,NAN,1.0
436506,FestivalDeLaCombo,NAN,4.0,4.0,4.0
448153,Neenor,6.0,6.0,6.0,6.0
466221,Melo,NAN,2.0,2.0,2.0
472971,MaxJacks,2.0,5.0,5.0,7.0
483428,DCG | Spots,3.0,3.0,3.0,3.0
484238,Alextrer,NAN,NAN,20.0,20.0
491552,DannyPhantom,NAN,NAN,NAN,32.0
493224,Fitz,4.0,16.0,16.0,16.0
503278,Pogey,5.0,5.0,5.0,5.0
512704,Axis,3.0,3.0,3.0,3.0
517095,TG CS | EBND,NAN,NAN,NAN,10.0
519399,Leviath,NAN,NAN,NAN,5.0
520837,Neck,14.0,25.0,25.0,25.0
531485,Dova,NAN,NAN,NAN,39.0
533918,Maelstrom,7.0,7.0,7.0,7.0
542693,Bbatts,72.0,72.0,72.0,72.0
577038,Zakqary,NAN,2.0,2.0,2.0
581039,I'm Michael BTW,NAN,NAN,NAN,47.0
582190,rice,NAN,2.0,2.0,3.0
592481,Riggs,NAN,NAN,NAN,4.0
618857,Lamdin,22.0,22.0,22.0,22.0
627118,Pipe,13.0,19.0,19.0,31.0
637179,Sodabro,NAN,NAN,NAN,14.0
657464,CowCowCowCowCow,6.0,49.0,49.0,49.0
657711,PurpleZ,11.0,11.0,11.0,21.0
684008,deep_cuts,NAN,2.0,2.0,2.0
692999,maso soup,3.0,3.0,3.0,3.0
694497,IMP | Ben,NAN,NAN,NAN,117.0
709843,Chem,NAN,NAN,NAN,16.0
725508,620 | Megacaat,NAN,3.0,24.0,24.0
726185,DBRDd#641,NAN,NAN,NAN,1.0
732665,Lama,NAN,NAN,20.0,20.0
800147,Dark Oreo Master,NAN,1.0,1.0,1.0
804411,Neee,2.0,2.0,2.0,2.0
807868,Funk,4.0,4.0,4.0,4.0
819230,Willy P,19.0,41.0,41.0,41.0
843302,Buffalo,NAN,NAN,NAN,8.0
852916,Krizski,98.0,154.0,154.0,154.0
856699,Logan,NAN,4.0,4.0,4.0
858866,SLO | GrizzlyBair,NAN,NAN,NAN,11.0
862074,snacklepackle,5.0,10.0,10.0,10.0
880372,Good1ife,15.0,15.0,15.0,15.0
897692,Iron,NAN,NAN,NAN,5.0
898035,mathandsurf,1.0,1.0,1.0,1.0
1034300,Oz,4.0,4.0,4.0,4.0
1034371,niimo,NAN,NAN,NAN,1.0
1053202,diddylonglegs,NAN,NAN,NAN,9.0
1053605,JFIRE,NAN,9.0,9.0,9.0
1065524,Flippy,NAN,1.0,1.0,1.0
1076996,Newquake,NAN,NAN,10.0,10.0
1112770,Penguis,NAN,NAN,NAN,5.0
1122123,Alex AF,NAN,NAN,NAN,2.0
1228401,Asus(4),NAN,11.0,11.0,11.0
1232194,Kawaii Kid | King Salmon,1.0,4.0,4.0,4.0
1261736,Mars,NAN,NAN,NAN,1.0
1263692,ushi,NAN,NAN,NAN,2.0
1308234,JackO,1.0,1.0,1.0,1.0
1375808,Epoodle,NAN,NAN,NAN,28.0
1379261,S.O.D.A,NAN,NAN,NAN,3.0
