SmasherID,SmashTag,BWeek1,BWeek2,BWeek3,BWeek4,BWeek5,BWeek6,BWeek7,BWeek8,BWeek9,BWeek10
64692,SANS | Blues Clues,55.0,153.0,210.0,210.0,275.0,341.0,406.0,481.0,515.0,617.0
65566,Miranda,3.0,3.0,3.0,3.0,7.0,7.0,7.0,16.0,16.0,27.0
65598,rickey_kc,NAN,NAN,NAN,4.0,4.0,4.0,4.0,4.0,4.0,4.0
65777,bobby big ballz,73.0,219.0,383.0,524.0,611.0,828.0,1019.0,1217.0,1239.0,1454.0
71263,Cyan Can,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.0
127639,Neologism,NAN,NAN,NAN,37.0,86.0,86.0,86.0,86.0,86.0,86.0
127997,CW | Skittles,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,54.0
129781,LL | Duky,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12.0
130672,Soltrain,NAN,NAN,NAN,10.0,19.0,22.0,22.0,22.0,22.0,25.0
132537,RG | Far!,NAN,NAN,NAN,NAN,122.0,157.0,157.0,157.0,157.0,157.0
132627,Farko,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.0
133666,404 YC | Salt,NAN,NAN,NAN,NAN,66.0,66.0,66.0,66.0,66.0,120.0
135088,LFG | PanterA,NAN,NAN,NAN,NAN,NAN,NAN,NAN,78.0,78.0,78.0
135157,billybopeep,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
138710,Golden,63.0,63.0,63.0,63.0,63.0,63.0,157.0,157.0,157.0,157.0
144133,YBBT | leroydankins,NAN,NAN,4.0,4.0,4.0,15.0,18.0,18.0,18.0,24.0
145075,blazerboy,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.0
147251,GS | TreyTheTrashman,NAN,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
147424,Spiral Cafe | Krudo,NAN,NAN,NAN,74.0,74.0,74.0,74.0,74.0,74.0,74.0
147811,Dawson,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,112.0,112.0
148200,Big Pivot,NAN,1.0,2.0,2.0,2.0,10.0,10.0,10.0,11.0,11.0
149952,Jakespeare,NAN,NAN,4.0,4.0,17.0,17.0,17.0,17.0,17.0,17.0
150123,TPN,NAN,NAN,NAN,NAN,NAN,NAN,49.0,49.0,49.0,49.0
150888,Shy,NAN,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
152430,HWY | ybot,NAN,NAN,NAN,NAN,29.0,29.0,29.0,29.0,29.0,29.0
152800,not NJ wally | wally,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14.0
152940,CLEM#112 | Clem,NAN,NAN,NAN,17.0,17.0,17.0,17.0,17.0,17.0,17.0
153138,ZouL,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.0
153254,Slemdog,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.0
153308,Mac,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,6.0
153334,Silkylaroux,NAN,NAN,NAN,9.0,9.0,13.0,13.0,13.0,13.0,13.0
153599,DAL | Frog,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.0
155077,radvillainy,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0
156511,Nate,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.0
156518,Lust,NAN,NAN,NAN,4.0,4.0,4.0,4.0,4.0,4.0,4.0
157615,ight,NAN,NAN,19.0,37.0,59.0,59.0,76.0,76.0,76.0,89.0
157632,TurboThot,NAN,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
158003,Mono,NAN,NAN,NAN,NAN,NAN,NAN,10.0,10.0,10.0,10.0
158148,Chewy,3.0,3.0,3.0,3.0,11.0,21.0,21.0,21.0,21.0,21.0
158416,lowqualityjpeg,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.0
162779,FISA | JoJo,NAN,NAN,NAN,NAN,10.0,10.0,10.0,10.0,10.0,10.0
164047,CG | Firebolt,NAN,NAN,NAN,26.0,26.0,26.0,26.0,26.0,26.0,26.0
170695,Chidoe,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.0
170887,Ahung,NAN,NAN,NAN,NAN,1.0,3.0,3.0,3.0,3.0,3.0
171034,Den,NAN,NAN,NAN,NAN,12.0,12.0,15.0,15.0,15.0,15.0
171111,UARK | VentusWK,NAN,NAN,NAN,6.0,6.0,6.0,6.0,6.0,6.0,6.0
173178,LAG,NAN,NAN,NAN,18.0,42.0,109.0,137.0,137.0,137.0,157.0
174790,Mounir,NAN,NAN,NAN,11.0,11.0,11.0,11.0,11.0,11.0,11.0
175324,Dandy,NAN,NAN,NAN,NAN,NAN,NAN,15.0,15.0,15.0,15.0
175446,DJAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.0
175490,QoT | Cruelscotty,NAN,NAN,NAN,17.0,34.0,34.0,34.0,34.0,34.0,44.0
175669,H19 | chaka,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11.0
176333,Wrong Doug,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.0
176387,Badboi,NAN,NAN,NAN,1.0,1.0,1.0,1.0,5.0,5.0,5.0
178194,foxmcchicken,NAN,NAN,NAN,NAN,NAN,NAN,2.0,2.0,2.0,2.0
182665,Elysian,NAN,NAN,NAN,NAN,NAN,22.0,22.0,22.0,22.0,22.0
183280,WW | Lemonjuices,NAN,NAN,NAN,NAN,22.0,22.0,22.0,22.0,22.0,22.0
183400,Doctor Dank,NAN,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
183677,Yamasaki,NAN,NAN,NAN,7.0,7.0,7.0,10.0,14.0,14.0,19.0
184637,Joey Donuts,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13.0,45.0
185178,Captain Koala,NAN,NAN,NAN,NAN,NAN,NAN,NAN,2.0,2.0,2.0
185618,Captain G,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
186967,Bug Juice | Snorlaxative,NAN,NAN,NAN,NAN,NAN,NAN,4.0,4.0,4.0,4.0
193839,Loki,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.0
205873,Funktrocious,NAN,NAN,NAN,NAN,NAN,NAN,1.0,1.0,1.0,1.0
213911,jtetter,NAN,NAN,NAN,NAN,NAN,4.0,12.0,16.0,21.0,25.0
217541,noChill,NAN,NAN,NAN,NAN,NAN,16.0,16.0,16.0,16.0,16.0
219761,volt.,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1.0,2.0,2.0
219919,Frozone,NAN,NAN,NAN,3.0,3.0,3.0,3.0,3.0,3.0,3.0
221136,Zeeker,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,26.0
221423,Typhoon,NAN,NAN,NAN,NAN,NAN,23.0,66.0,95.0,109.0,111.0
223503,Rigo Bigo,NAN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
225081,:3 | fenceturtle,NAN,NAN,NAN,NAN,NAN,NAN,NAN,40.0,40.0,40.0
225396,Sor,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,4.0
227242,SquirtlSquad,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.0
228514,dabt,NAN,NAN,NAN,NAN,NAN,NAN,6.0,6.0,6.0,6.0
229216,KaiKwonDo,NAN,3.0,3.0,3.0,9.0,24.0,24.0,24.0,24.0,24.0
230537,hHerb,NAN,NAN,NAN,5.0,5.0,13.0,13.0,13.0,13.0,13.0
231685,DMT,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.0
232213,MikeDrop,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16.0,21.0,34.0
232446,ash6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10.0
241260,Alex18+,3.0,13.0,13.0,13.0,26.0,26.0,26.0,26.0,26.0,26.0
247698,UCI | Kavi,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3.0
250581,Fizz,NAN,73.0,73.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0
253180,Yuki08,NAN,NAN,NAN,NAN,NAN,NAN,1.0,1.0,1.0,1.0
255496,ericiscool.net,2.0,2.0,14.0,14.0,14.0,25.0,25.0,27.0,27.0,34.0
257025,2Framez,11.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
257100,Yosemite Dabbs,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,5.0
257406,Lotfy,NAN,NAN,NAN,NAN,NAN,NAN,NAN,74.0,74.0,74.0
259437,Daddy Icey,NAN,NAN,NAN,NAN,1.0,1.0,1.0,1.0,1.0,1.0
264211,BLM | Rats!,NAN,NAN,NAN,15.0,15.0,15.0,15.0,15.0,15.0,15.0
265808,NOOT,9.0,9.0,9.0,115.0,115.0,115.0,163.0,163.0,163.0,163.0
267849,TG | Mot$,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,72.0,72.0
268767,markrevival,NAN,NAN,2.0,6.0,10.0,15.0,15.0,16.0,19.0,19.0
